-50.787, -4.496, 34.711
-50.36, -2.553, 67.967
-49.495, -0.752, 85.378
-48.413, 0.929, 87.905
-47.199, 2.518, 90.935
-45.895, 4.034, 92.454
-44.51, 5.476, 92.877
-43.064, 6.858, 93.267
-41.554, 8.169, 93.28
-39.992, 9.418, 93.187
-38.379, 10.6, 92.698
-36.711, 11.703, 92.298
-34.995, 12.729, 91.787
-33.231, 13.672, 90.389
-31.412, 14.502, 89.48
-29.547, 15.222, 88.415
-27.637, 15.813, 85.797
-25.682, 16.23, 84.262
-23.698, 16.477, 82.492
-21.7, 16.491, 79.356
-19.714, 16.269, 77.982
-17.782, 15.765, 76.549
-15.94, 14.993, 76.742
-14.233, 13.956, 79.013
-12.693, 12.684, 80.856
-11.316, 11.237, 82.933
-10.104, 9.647, 85.067
-10.959, 8.673, 96.264
-12.867, 8.073, 95.861
-14.752, 7.403, 95.861
-16.623, 6.699, 95.414
-18.479, 5.954, 94.921
-20.303, 5.134, 94.921
-22.104, 4.265, 94.376
-23.878, 3.342, 93.778
-25.619, 2.359, 93.124
-27.313, 1.295, 93.124
-28.96, 0.16, 92.411
-30.552, -1.049, 91.638
-32.081, -2.337, 90.805
-33.536, -3.709, 89.911
-34.903, -5.167, 88.958
-36.169, -6.714, 87.946
-37.312, -8.355, 85.752
-38.304, -10.09, 84.42
-39.14, -11.906, 81.358
-39.782, -13.798, 78.176
-40.198, -15.753, 74.859
-40.353, -17.744, 71.391
-40.221, -19.737, 67.745
-39.753, -21.678, 63.893
-38.911, -23.487, 59.795
-37.675, -25.05, 55.401
-36.068, -26.227, 51.303
-34.184, -26.869, 53.309
-32.193, -26.903, 60.395
-30.26, -26.415, 69.261
-28.432, -25.606, 94.582
-26.63, -24.738, 92.712
-24.867, -23.795, 91.307
-23.158, -22.756, 89.203
-21.522, -21.607, 87.62
-19.981, -20.333, 87.525
-18.544, -18.942, 90.507
-17.201, -17.461, 92.401
-15.913, -15.93, 89.61
-14.636, -14.392, 86.73
-13.332, -12.875, 83.75
-11.984, -11.398, 80.66
-10.585, -9.968, 77.447
-8.921, -10.919, 74.237
-7.431, -12.25, 74.319
-6.182, -13.809, 74.473
-5.199, -15.548, 74.57
-4.508, -17.423, 74.404
-4.128, -19.384, 73.979
-4.078, -21.381, 73.594
-4.36, -23.358, 73.252
-4.97, -25.26, 73.494
-5.893, -27.032, 74.29
-7.222, -28.413, 93.921
-9.163, -28.895, 98.848
-11.097, -29.402, 99.155
-13.029, -29.921, 99.443
-14.958, -30.448, 99.513
-16.886, -30.982, 99.557
-18.812, -31.521, 99.585
-20.736, -32.065, 99.6
-22.659, -32.615, 99.606
-24.581, -33.169, 99.603
-26.501, -33.728, 99.593
-28.42, -34.292, 99.577
-30.337, -34.861, 97.666
-32.253, -35.435, 95.03
-34.167, -36.015, 92.318
-36.08, -36.601, 89.525
-37.99, -37.192, 86.641
-39.898, -37.791, 83.658
-41.805, -38.396, 80.565
-43.708, -39.01, 77.348
-45.609, -39.632, 73.991
-47.506, -40.264, 70.475
-49.4, -40.909, 66.774
-51.288, -41.568, 62.855
-53.17, -42.244, 58.675
-55.045, -42.941, 54.173
-56.908, -43.667, 49.262
-58.757, -44.43, 43.804
-60.582, -45.248, 37.561
-62.353, -46.177, 30.049
-63.874, -47.443, 20
-62.51, -48.504, 85.133
-60.55, -48.899, 87.837
-58.565, -49.139, 91.273
-56.569, -49.266, 93.949
-54.569, -49.308, 95.361
-52.57, -49.289, 97.025
-50.571, -49.225, 97.89
-48.573, -49.13, 98.601
-46.576, -49.014, 99.184
-44.58, -48.886, 99.664
-42.585, -48.75, 99.94
-40.59, -48.614, 99.77
-38.594, -48.479, 99.474
-36.598, -48.351, 99.23
-34.602, -48.231, 99.125
-32.605, -48.122, 98.944
-30.607, -48.025, 98.866
-28.609, -47.944, 97.692
-26.61, -47.877, 95.057
-24.611, -47.828, 92.346
-22.611, -47.796, 89.553
-20.611, -47.779, 86.671
-18.611, -47.781, 83.689
-16.611, -47.805, 80.597
-14.612, -47.859, 77.381
-12.614, -47.953, 74.026
-10.62, -48.099, 70.512
-8.631, -48.314, 66.813
-6.653, -48.607, 62.896
-4.686, -48.966, 58.719
-2.723, -49.349, 54.221
-0.757, -49.717, 49.315
1.215, -50.049, 43.863
3.194, -50.342, 37.63
5.177, -50.599, 30.133
7.164, -50.827, 20
8.445, -50.961, 0
8.445, -50.961, 0
28.337, -53.039, 0
endData
127
100
200
-50.787, -4.496, -50.787, 3.378, -22.356, 29.069, -9.719, 9.061
-9.719, 9.061, -51.841, -3.312, -42.363, -32.797, -29.2, -25.952
-29.2, -25.952, -17.88, -20.95, -17.749, -17.001, -10.509, -9.893
-10.509, -9.893, -3.928, -13.447, -1.822, -22.266, -6.824, -28.321
-6.824, -28.321, -13.142, -29.703, -71.322, -45.959, -63.161, -48.329
-63.161, -48.329, -55, -50.698, -42.1, -48.065, -23.146, -47.802
-23.146, -47.802, -4.191, -47.539, -7.35, -49.382, 8.445, -50.961
